Category,CNN Acc (%),CNN F1 (%),RNN Acc (%),RNN F1 (%),CRNN Acc (%),CRNN F1 (%)
Very Far (-15dB),100.00,100.00,100.00,100.00,100.00,100.00
Far (-10dB),100.00,100.00,100.00,100.00,100.00,100.00
Medium (-5dB),100.00,100.00,100.00,100.00,100.00,100.00
Close (0dB),100.00,100.00,100.00,100.00,100.00,100.00
Very Close (+5dB),100.00,100.00,100.00,100.00,100.00,100.00
Original (Clean),88.00,0.00,88.00,0.00,88.00,0.00
